Time,Velocity
1562269662.88828,19.299884796142578
1562269663.087694,19.281810760498047
1562269663.287886,19.236896514892578
1562269663.487286,19.15800666809082
1562269664.251028,19.190319061279297
1562269664.989282,19.147178649902344
1562269665.187507,19.18633270263672
1562269665.387954,19.16567039489746
1562269665.587016,19.13008689880371
1562269666.612655,19.165719985961914
1562269667.066118,19.113908767700195
1562269667.264705,19.07244110107422
1562269667.464951,18.993574142456055
1562269667.665871,19.048931121826172
1562269668.43101,18.95551109313965
1562269668.886692,18.861032485961914
1562269669.085135,18.740848541259766
1562269669.285276,18.70305824279785
1562269669.486266,18.62717056274414
1562269670.528887,18.571447372436523
1562269670.983715,18.58326530456543
1562269671.18022,18.486173629760742
1562269671.380062,18.398868560791016
1562269671.580039,18.30449104309082
1562269671.780512,18.33582305908203
1562269672.23101,18.342479705810547
1562269672.42996,18.182518005371094
1562269672.629854,18.15114402770996
1562269672.82951,18.09061050415039
1562269673.855601,18.105098724365234
1562269674.587773,18.009431838989258
1562269674.785373,18.04094696044922
1562269674.985584,17.939836502075195
1562269675.186151,17.832616806030273
1562269676.205398,17.730533599853516
1562269676.654669,17.638410568237305
1562269676.854396,17.573516845703125
1562269677.054201,17.56965446472168
1562269677.253473,17.44221305847168
1562269677.733948,17.42429542541504
1562269678.214459,17.29003143310547
1562269678.412529,17.3149471282959
1562269678.613404,17.190834045410156
1562269678.813836,17.15926170349121
1562269679.832704,17.186782836914062
1562269680.28049,16.98890495300293
1562269680.479319,16.86867904663086
1562269680.67944,16.865333557128906
1562269680.879222,16.719493865966797
1562269681.354354,16.654516220092773
1562269681.805901,16.603836059570312
1562269682.00471,16.537885665893555
1562269682.204408,16.26439666748047
1562269682.404967,15.862258911132812
1562269683.439174,15.294517517089844
1562269683.885594,14.83751392364502
1562269684.084295,14.237349510192871
1562269684.283244,13.653454780578613
1562269684.485408,13.024081230163574
1562269685.241601,12.469063758850098
1562269685.690607,11.772939682006836
1562269685.891046,11.177736282348633
1562269686.089835,10.52392864227295
1562269686.290916,10.025283813476562
1562269687.309838,9.413702011108398
1562269688.031245,9.022016525268555
1562269688.231147,8.691339492797852
1562269688.428843,8.463419914245605
1562269688.629221,8.273839950561523
1562269689.640505,8.198569297790527
1562269690.087056,8.162418365478516
1562269690.286008,8.153730392456055
1562269690.487091,8.001749038696289
1562269690.686105,8.02280330657959
1562269691.161025,7.914577484130859
1562269691.638274,7.88084077835083
1562269691.836786,7.875680923461914
1562269692.036545,7.772947788238525
1562269692.236509,7.7390360832214355
1562269693.246179,7.703909397125244
1562269693.690647,7.501513481140137
1562269693.887885,7.642885208129883
1562269694.088621,7.450076103210449
1562269694.288756,7.41217041015625
1562269694.761787,7.41823673248291
